Generated at (UTC): 2025-10-30T06:40:42.359590
Filters: position in ['FWD', 'MID'] | 100% shots in last n>=3 | Over 0.5 >= 1.30 | Team ML <= 3.50
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== POSSIBLE SHOT CERTS (count: 12) =====
 • William Mikelbrencis [MID] — Hamburger SV | FC Köln vs Hamburger SV @ 2025-11-02 14:30:00 | Over 0.5 @ 2.250 | Team ML 3.200 | n=3 | series: 1,1,2
 • Federico Artioli [MID] — Mantova | Mantova vs Catanzaro @ 2025-10-29 19:30:00 | Over 0.5 @ 1.720 | Team ML 2.400 | n=5 | series: 2,1,1,1,1
 • Marc Leonard [MID] — Birmingham City | Birmingham City vs Portsmouth @ 2025-11-01 15:00:00 | Over 0.5 @ 1.610 | Team ML 1.750 | n=3 | series: 2,3,1
 • Neto Borges [MID] — Bristol City | Stoke City vs Bristol City @ 2025-11-01 15:00:00 | Over 0.5 @ 1.610 | Team ML 2.870 | n=5 | series: 1,2,3,1,3
 • Moisés Caicedo [MID] — Chelsea | Tottenham Hotspur vs Chelsea @ 2025-11-01 17:30:00 | Over 0.5 @ 1.500 | Team ML 2.500 | n=8 | series: 2,2,1,1,1,1,1,1
 • Albert Sambi Lokonga [MID] — Hamburger SV | FC Köln vs Hamburger SV @ 2025-11-02 14:30:00 | Over 0.5 @ 1.440 | Team ML 3.200 | n=3 | series: 3,1,1
 • Dion Lopy [MID] — Almería | Almería vs SD Eibar @ 2025-11-01 20:00:00 | Over 0.5 @ 1.440 | Team ML 1.800 | n=5 | series: 2,1,1,1,3
 • Liam Gibbs [MID] — Norwich City | Norwich City vs Hull City @ 2025-11-01 12:30:00 | Over 0.5 @ 1.440 | Team ML 2.200 | n=3 | series: 1,2,1
 • Cameron Brannagan [MID] — Oxford United | Oxford United vs Millwall @ 2025-11-01 15:00:00 | Over 0.5 @ 1.360 | Team ML 2.700 | n=10 | series: 1,2,2,2,1,2,1,4,2,1
 • Jack Taylor [MID] — Ipswich Town | Queens Park Rangers vs Ipswich Town @ 2025-11-01 15:00:00 | Over 0.5 @ 1.330 | Team ML 1.950 | n=4 | series: 2,1,1,1
 • Pathé Mboup [MID] — Brest | Le Havre vs Brest @ 2025-10-29 18:00:00 | Over 0.5 @ 1.330 | Team ML 2.750 | n=3 | series: 3,1,1
 • Vincent Marchetti [MID] — Paris | Paris vs Olympique Lyonnais @ 2025-10-29 20:05:00 | Over 0.5 @ 1.330 | Team ML 2.700 | n=4 | series: 1,3,3,2
