Generated at (UTC): 2025-10-28T18:46:18.222033
Filters: position in ['FWD', 'MID'] | 100% shots in last n>=3 | Over 0.5 >= 1.30 | Team ML <= 3.50
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== POSSIBLE SHOT CERTS (count: 12) =====
 • William Mikelbrencis [MID] — Hamburger SV | FC Köln vs Hamburger SV @ 2025-11-02 14:30:00 | Over 0.5 @ 2.250 | Team ML 3.400 | n=3 | series: 1,1,2
 • Will Vaulks [MID] — Oxford United | Oxford United vs Millwall @ 2025-11-01 15:00:00 | Over 0.5 @ 1.830 | Team ML 2.700 | n=4 | series: 1,1,3,1
 • Federico Artioli [MID] — Mantova | Mantova vs Catanzaro @ 2025-10-29 19:30:00 | Over 0.5 @ 1.660 | Team ML 2.500 | n=5 | series: 2,1,1,1,1
 • Neto Borges [MID] — Bristol City | Stoke City vs Bristol City @ 2025-11-01 15:00:00 | Over 0.5 @ 1.660 | Team ML 2.870 | n=5 | series: 1,2,3,1,3
 • Djibril Soumaré [MID] — Sheffield United | Sheffield United vs Derby County @ 2025-11-01 15:00:00 | Over 0.5 @ 1.610 | Team ML 1.800 | n=4 | series: 2,2,2,1
 • Marc Leonard [MID] — Birmingham City | Birmingham City vs Portsmouth @ 2025-11-01 15:00:00 | Over 0.5 @ 1.610 | Team ML 1.750 | n=3 | series: 2,3,1
 • Albert Sambi Lokonga [MID] — Hamburger SV | FC Köln vs Hamburger SV @ 2025-11-02 14:30:00 | Over 0.5 @ 1.570 | Team ML 3.400 | n=3 | series: 3,1,1
 • Lorenz Assignon [MID] — VfB Stuttgart | RB Leipzig vs VfB Stuttgart @ 2025-11-01 14:30:00 | Over 0.5 @ 1.570 | Team ML 3.400 | n=3 | series: 2,1,3
 • Justin Kumi [MID] — Avellino | Pescara vs Avellino @ 2025-10-28 19:30:00 | Over 0.5 @ 1.440 | Team ML 2.400 | n=4 | series: 1,1,3,1
 • Éderson [MID] — Atalanta | Atalanta vs Milan @ 2025-10-28 19:45:00 | Over 0.5 @ 1.440 | Team ML 2.620 | n=3 | series: 2,1,1
 • Alessandro Sersanti [MID] — Modena | Reggiana vs Modena @ 2025-10-28 19:30:00 | Over 0.5 @ 1.400 | Team ML 1.850 | n=3 | series: 2,1,2
 • Cameron Brannagan [MID] — Oxford United | Oxford United vs Millwall @ 2025-11-01 15:00:00 | Over 0.5 @ 1.360 | Team ML 2.700 | n=10 | series: 1,2,2,2,1,2,1,4,2,1
