Generated at (UTC): 2025-11-27T14:39:32.349405
Criteria: 5/5 OR 7/10 | Over 0.5 ≥ 1.72 | Exclude big underdogs (team ML > 3.50)
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== 5/5 (count: 4) =====
 • Armando Izzo [CB] — Monza | Juve Stabia vs Monza @ 2025-11-30 14:00:00 | O0.5 @ 2.25 | ML 2.30 vs 3.50 | series: 1,2,1,2,1,2,0,0,0,1
 • Zeki Çelik [MID] — Roma | Roma vs Napoli @ 2025-11-30 19:45:00 | O0.5 @ 1.90 | ML 2.60 vs 3.10 | series: 2,2,1,1,2,2,0,1,0
 • Nico Paz [MID] — Como | Como vs Sassuolo @ 2025-11-28 19:45:00 | O0.5 @ 1.83 | ML 1.65 vs 5.50 | series: 2,4,4,6,1,2,2,3,4,3
 • Daniel Tonoli [CB] — Modena | Cesena vs Modena @ 2025-11-28 19:30:00 | O0.5 @ 1.72 | ML 2.62 vs 2.90 | series: 2,2,1,3,2,1,2,1,2,0

===== 7/10 (count: 15) =====
 • Carlo Faedo [RB] — Calcio Padova | Pescara vs Calcio Padova @ 2025-11-29 14:00:00 | O0.5 @ 2.50 | ML 2.70 vs 2.80 | series: 2,1,0,1,2,1,0,0,1,1
 • Marc Cucurella [LB] — Chelsea | Chelsea vs Arsenal @ 2025-11-30 16:30:00 | O0.5 @ 2.37 | ML 3.40 vs 2.20 | series: 2,2,1,1,0,0,1,1,1,0
 • Álex Lizancos [RB] — Burgos | Ceuta vs Burgos @ 2025-11-29 13:00:00 | O0.5 @ 2.37 | ML 3.25 vs 2.37 | series: 3,1,0,0,2,2,1,0,1,2
 • Alejandro Catena [CB] — Osasuna | Mallorca vs Osasuna @ 2025-11-29 13:00:00 | O0.5 @ 2.10 | ML 3.40 vs 2.35 | series: 3,1,1,0,0,1,1,1,0,1
 • Attila Szalai [CB] — Kasımpaşa | Kasımpaşa vs İstanbul Başakşehir @ 2025-11-29 17:00:00 | O0.5 @ 2.00 | ML 3.10 vs 2.20 | series: 0,1,1,2,1,1,1,1,0,1
 • Enrique Clemente [LB] — Las Palmas | Castellón vs Las Palmas @ 2025-11-30 20:00:00 | O0.5 @ 2.00 | ML 3.40 vs 2.15 | series: 1,1,0,1,1,1,1,1,1,0
 • Iván Morante [MID] — Burgos | Ceuta vs Burgos @ 2025-11-29 13:00:00 | O0.5 @ 2.00 | ML 3.25 vs 2.37 | series: 0,1,1,2,1,1,0,0,1,3
 • Miguel Loureiro [CB] — Deportivo La Coruña | Albacete vs Deportivo La Coruña @ 2025-11-29 17:30:00 | O0.5 @ 2.00 | ML 2.75 vs 2.50 | series: 0,0,1,1,2,1,2,1,0,2
 • José Matos [LB] — Ceuta | Ceuta vs Burgos @ 2025-11-29 13:00:00 | O0.5 @ 1.90 | ML 2.37 vs 3.25 | series: 0,2,0,1,1,0,1,1,1,1
 • Kiernan Dewsbury-Hall [MID] — Everton | Everton vs Newcastle United @ 2025-11-29 17:30:00 | O0.5 @ 1.83 | ML 2.80 vs 2.62 | series: 1,1,1,2,0,2,2,1,1,0
 • Marc Guéhi [CB] — Crystal Palace | Crystal Palace vs Manchester United @ 2025-11-30 12:00:00 | O0.5 @ 1.83 | ML 2.37 vs 3.00 | series: 0,0,2,1,1,0,1,1,1,1
 • Sean McLoughlin [CB] — Blackburn Rovers | Wrexham vs Blackburn Rovers @ 2025-11-29 15:00:00 | O0.5 @ 1.83 | ML 3.20 vs 2.25 | series: 0,1,1,0,1,3,1,3,1,1
 • Tiago Gabriel [CB] — Lecce | Lecce vs Torino @ 2025-11-30 11:30:00 | O0.5 @ 1.83 | ML 3.00 vs 2.70 | series: 1,1,0,1,1,1,0,1,2,0
 • Milan Škriniar [CB] — Fenerbahçe | Fenerbahçe vs Galatasaray @ 2025-12-01 17:00:00 | O0.5 @ 1.80 | ML 2.15 vs 3.20 | series: 0,2,2,1,1,0,1,1,1,0
 • Edmond Tapsoba [CB] — Bayer 04 Leverkusen | Bayer 04 Leverkusen vs Borussia Dortmund @ 2025-11-29 17:30:00 | O0.5 @ 1.72 | ML 2.55 vs 2.62 | series: 1,0,1,1,1,1,1,1,0,2

