Generated at (UTC): 2025-11-30T04:50:50.278873
Criteria: 5/5 OR 7/10 | Over 0.5 ≥ 1.72 | Exclude big underdogs (team ML > 3.50)
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== 5/5 (count: 4) =====
 • Armando Izzo [CB] — Monza | Juve Stabia vs Monza @ 2025-11-30 14:00:00 | O0.5 @ 2.00 | ML 2.35 vs 3.60 | series: 1,2,1,2,1,2,0,0,0,1
 • Giangiacomo Magnani [CB] — Reggiana | Reggiana vs Frosinone @ 2025-11-29 14:00:00 | O0.5 @ 2.00 | ML 3.25 vs 2.25 | series: 2,1,2,2,1
 • Kiernan Dewsbury-Hall [MID] — Everton | Everton vs Newcastle United @ 2025-11-29 17:30:00 | O0.5 @ 1.83 | ML 2.70 vs 2.62 | series: 3,1,1,1,2,0,2,2,1,1
 • Zeki Çelik [MID] — Roma | Roma vs Napoli @ 2025-11-30 19:45:00 | O0.5 @ 1.72 | ML 2.60 vs 3.10 | series: 2,2,1,1,2,2,0,1,0

===== 7/10 (count: 11) =====
 • Carlo Faedo [RB] — Calcio Padova | Pescara vs Calcio Padova @ 2025-11-29 14:00:00 | O0.5 @ 2.25 | ML 2.35 vs 3.25 | series: 1,2,1,0,1,2,1,0,0,1
 • Marc Cucurella [LB] — Chelsea | Chelsea vs Arsenal @ 2025-11-30 16:30:00 | O0.5 @ 2.25 | ML 3.40 vs 2.25 | series: 2,2,1,1,0,0,1,1,1,0
 • Alejandro Catena [CB] — Osasuna | Mallorca vs Osasuna @ 2025-11-29 13:00:00 | O0.5 @ 2.10 | ML 3.10 vs 2.45 | series: 3,1,1,0,0,1,1,1,0,1
 • Álex Lizancos [RB] — Burgos | Ceuta vs Burgos @ 2025-11-29 13:00:00 | O0.5 @ 2.10 | ML 3.50 vs 2.25 | series: 2,3,1,0,0,2,2,1,0,1
 • Attila Szalai [CB] — Kasımpaşa | Kasımpaşa vs İstanbul Başakşehir @ 2025-11-29 17:00:00 | O0.5 @ 2.00 | ML 3.10 vs 2.25 | series: 0,0,1,1,2,1,1,1,1,0
 • Iván Morante [MID] — Burgos | Ceuta vs Burgos @ 2025-11-29 13:00:00 | O0.5 @ 2.00 | ML 3.50 vs 2.25 | series: 0,1,1,2,1,1,0,0,1,3
 • Marc Guéhi [CB] — Crystal Palace | Crystal Palace vs Manchester United @ 2025-11-30 12:00:00 | O0.5 @ 1.83 | ML 2.25 vs 3.20 | series: 0,0,2,1,1,0,1,1,1,1
 • Sean McLoughlin [CB] — Blackburn Rovers | Wrexham vs Blackburn Rovers @ 2025-11-29 15:00:00 | O0.5 @ 1.83 | ML 3.25 vs 2.20 | series: 1,0,1,1,0,1,3,1,3,1
 • Tiago Gabriel [CB] — Lecce | Lecce vs Torino @ 2025-11-30 11:30:00 | O0.5 @ 1.83 | ML 3.00 vs 2.70 | series: 1,1,0,1,1,1,0,1,2,0
 • Milan Škriniar [CB] — Fenerbahçe | Fenerbahçe vs Galatasaray @ 2025-12-01 17:00:00 | O0.5 @ 1.80 | ML 2.15 vs 3.20 | series: 0,2,2,1,1,0,1,1,1,0
 • Edmond Tapsoba [CB] — Bayer 04 Leverkusen | Bayer 04 Leverkusen vs Borussia Dortmund @ 2025-11-29 17:30:00 | O0.5 @ 1.72 | ML 2.70 vs 2.45 | series: 2,1,0,1,1,1,1,1,1,0

