Generated at (UTC): 2025-10-27T03:44:00.507958
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Samsunspor — Corners Over 4.5 @ 1.660 | Samsunspor vs Rizespor | side=home | team 8/9 ( 88.9%), oppA 5/8 ( 62.5%) | combo= 75.7% | ML=1.900 | Team Corners Home
 • Rennes — Corners Over 3.5 @ 1.720 | Toulouse vs Rennes | side=away | team 6/8 ( 75.0%), oppA 6/8 ( 75.0%) | combo= 75.0% | ML=3.500 | Team Corners Away
 • Napoli — SOT Over 4.5 @ 1.720 | Lecce vs Napoli | side=away | team 6/7 ( 85.7%), oppA 4/7 ( 57.1%) | combo= 71.4% | ML=1.500 | Team Shots on Target Away
 • Pescara — Corners Over 4.5 @ 1.660 | Pescara vs Avellino | side=home | team 5/8 ( 62.5%), oppA 6/8 ( 75.0%) | combo= 68.8% | ML=2.750 | Team Corners Home
 • Genoa — SOT Over 4.5 @ 1.800 | Genoa vs Cremonese | side=home | team 3/7 ( 42.9%), oppA 5/6 ( 83.3%) | combo= 63.1% | ML=1.900 | Team Shots on Target Home
 • Frosinone — Corners Over 4.5 @ 1.800 | Frosinone vs Virtus Entella | side=home | team 5/8 ( 62.5%), oppA 5/8 ( 62.5%) | combo= 62.5% | ML=2.200 | Team Corners Home
 • Nice — Corners Over 4.5 @ 1.800 | Nice vs LOSC Lille | side=home | team 7/8 ( 87.5%), oppA 3/8 ( 37.5%) | combo= 62.5% | ML=2.550 | Team Corners Home
 • Sampdoria — Corners Over 3.5 @ 1.610 | Empoli vs Sampdoria | side=away | team 4/8 ( 50.0%), oppA 6/8 ( 75.0%) | combo= 62.5% | ML=3.000 | Team Corners Away
 • Virtus Entella — Corners Over 3.5 @ 1.610 | Frosinone vs Virtus Entella | side=away | team 6/8 ( 75.0%), oppA 4/8 ( 50.0%) | combo= 62.5% | ML=3.400 | Team Corners Away
 • Atlético Madrid — SOT Over 4.5 @ 2.200 | Real Betis vs Atlético Madrid | side=away | team 6/9 ( 66.7%), oppA 5/9 ( 55.6%) | combo= 61.1% | ML=2.200 | Team Shots on Target Away
 • Bologna — SOT Over 4.5 @ 1.660 | Bologna vs Torino | side=home | team 4/7 ( 57.1%), oppA 4/7 ( 57.1%) | combo= 57.1% | ML=1.750 | Team Shots on Target Home
 • Monaco — Corners Over 5.5 @ 1.800 | Nantes vs Monaco | side=away | team 3/8 ( 37.5%), oppA 6/8 ( 75.0%) | combo= 56.2% | ML=1.610 | Team Corners Away
 • Samsunspor — Corners Over 5.5 @ 1.900 | Samsunspor vs Rizespor | side=home | team 6/9 ( 66.7%), oppA 3/8 ( 37.5%) | combo= 52.1% | ML=1.900 | Team Corners Home
 • Atlético Madrid — Shots Over 12.5 @ 2.000 | Real Betis vs Atlético Madrid | side=away | team 6/9 ( 66.7%), oppA 3/9 ( 33.3%) | combo= 50.0% | ML=2.200 | Team Shots Away
 • Bologna — Corners Over 5.5 @ 1.900 | Bologna vs Torino | side=home | team 4/7 ( 57.1%), oppA 3/7 ( 42.9%) | combo= 50.0% | ML=1.750 | Team Corners Home
 • Inter — Corners Over 5.5 @ 1.900 | Inter vs Fiorentina | side=home | team 5/7 ( 71.4%), oppA 2/7 ( 28.6%) | combo= 50.0% | ML=1.330 | Team Corners Home
 • Inter — Shots Over 15.5 @ 1.900 | Inter vs Fiorentina | side=home | team 6/7 ( 85.7%), oppA 1/7 ( 14.3%) | combo= 50.0% | ML=1.330 | Team Shots Home
 • Atalanta — Corners Over 4.5 @ 1.800 | Atalanta vs Milan | side=home | team 5/7 ( 71.4%), oppA 2/7 ( 28.6%) | combo= 50.0% | ML=2.620 | Team Corners Home
 • Napoli — Corners Over 5.5 @ 1.720 | Lecce vs Napoli | side=away | team 4/7 ( 57.1%), oppA 3/7 ( 42.9%) | combo= 50.0% | ML=1.500 | Team Corners Away
 • Avellino — Corners Over 3.5 @ 1.660 | Pescara vs Avellino | side=away | team 1/8 ( 12.5%), oppA 7/8 ( 87.5%) | combo= 50.0% | ML=2.550 | Team Corners Away
 • Genoa — Corners Over 4.5 @ 1.720 | Genoa vs Cremonese | side=home | team 3/7 ( 42.9%), oppA 3/6 ( 50.0%) | combo= 46.4% | ML=1.900 | Team Corners Home
 • Fenerbahçe — Corners Over 5.5 @ 2.000 | Gaziantep F.K. vs Fenerbahçe | side=away | team 6/9 ( 66.7%), oppA 2/9 ( 22.2%) | combo= 44.4% | ML=1.650 | Team Corners Away
 • Real Betis — Shots Over 11.5 @ 1.800 | Real Betis vs Atlético Madrid | side=home | team 7/9 ( 77.8%), oppA 1/9 ( 11.1%) | combo= 44.4% | ML=3.100 | Team Shots Home
 • Le Havre — Corners Over 4.5 @ 2.000 | Le Havre vs Brest | side=home | team 3/8 ( 37.5%), oppA 4/8 ( 50.0%) | combo= 43.8% | ML=2.620 | Team Corners Home
 • Bologna — Shots Over 14.5 @ 2.000 | Bologna vs Torino | side=home | team 2/7 ( 28.6%), oppA 4/7 ( 57.1%) | combo= 42.9% | ML=1.750 | Team Shots Home
 • Inter — SOT Over 5.5 @ 1.900 | Inter vs Fiorentina | side=home | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | ML=1.330 | Team Shots on Target Home
 • Roma — Corners Over 5.5 @ 1.800 | Roma vs Parma | side=home | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 42.9% | ML=1.480 | Team Corners Home
 • Napoli — Shots Over 14.5 @ 1.720 | Lecce vs Napoli | side=away | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 42.9% | ML=1.500 | Team Shots Away
 • Real Betis — Corners Over 4.5 @ 1.830 | Real Betis vs Atlético Madrid | side=home | team 5/9 ( 55.6%), oppA 2/9 ( 22.2%) | combo= 38.9% | ML=3.100 | Team Corners Home
 • Real Betis — SOT Over 3.5 @ 1.800 | Real Betis vs Atlético Madrid | side=home | team 5/9 ( 55.6%), oppA 2/9 ( 22.2%) | combo= 38.9% | ML=3.100 | Team Shots on Target Home
 • Olympique Marseille — Corners Over 6.5 @ 2.000 | Olympique Marseille vs Angers SCO | side=home | team 2/8 ( 25.0%), oppA 4/8 ( 50.0%) | combo= 37.5% | ML=1.250 | Team Corners Home
 • Empoli — Corners Over 4.5 @ 1.900 | Empoli vs Sampdoria | side=home | team 4/8 ( 50.0%), oppA 2/8 ( 25.0%) | combo= 37.5% | ML=2.500 | Team Corners Home
 • Paris — Corners Over 4.5 @ 1.830 | Paris vs Olympique Lyonnais | side=home | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=2.750 | Team Corners Home
 • Paris Saint Germain — Corners Over 5.5 @ 1.720 | Lorient vs Paris Saint Germain | side=away | team 3/8 ( 37.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | ML=1.270 | Team Corners Away
 • Atalanta — SOT Over 4.5 @ 2.000 | Atalanta vs Milan | side=home | team 4/7 ( 57.1%), oppA 1/7 ( 14.3%) | combo= 35.7% | ML=2.620 | Team Shots on Target Home
 • Atalanta — Shots Over 12.5 @ 2.000 | Atalanta vs Milan | side=home | team 4/7 ( 57.1%), oppA 1/7 ( 14.3%) | combo= 35.7% | ML=2.620 | Team Shots Home
 • Como — SOT Over 5.5 @ 1.900 | Como vs Hellas Verona | side=home | team 4/7 ( 57.1%), oppA 1/7 ( 14.3%) | combo= 35.7% | ML=1.600 | Team Shots on Target Home
 • Cesena — Corners Over 5.5 @ 2.200 | Cesena vs Carrarese | side=home | team 1/8 ( 12.5%), oppA 4/8 ( 50.0%) | combo= 31.2% | ML=2.000 | Team Corners Home
 • Lens — Corners Over 5.5 @ 2.000 | Metz vs Lens | side=away | team 3/8 ( 37.5%), oppA 2/8 ( 25.0%) | combo= 31.2% | ML=1.530 | Team Corners Away
 • Paris Saint Germain — SOT Over 6.5 @ 1.900 | Lorient vs Paris Saint Germain | side=away | team 3/8 ( 37.5%), oppA 2/8 ( 25.0%) | combo= 31.2% | ML=1.270 | Team Shots on Target Away
 • Toulouse — Corners Over 4.5 @ 1.830 | Toulouse vs Rennes | side=home | team 4/8 ( 50.0%), oppA 1/8 ( 12.5%) | combo= 31.2% | ML=2.050 | Team Corners Home
 • Paris Saint Germain — Shots Over 16.5 @ 1.720 | Lorient vs Paris Saint Germain | side=away | team 4/8 ( 50.0%), oppA 1/8 ( 12.5%) | combo= 31.2% | ML=1.270 | Team Shots Away
 • Palermo — Corners Over 4.5 @ 1.660 | Palermo vs Monza | side=home | team 4/8 ( 50.0%), oppA 1/8 ( 12.5%) | combo= 31.2% | ML=2.150 | Team Corners Home
 • Como — Corners Over 5.5 @ 1.830 | Como vs Hellas Verona | side=home | team 2/7 ( 28.6%), oppA 2/7 ( 28.6%) | combo= 28.6% | ML=1.600 | Team Corners Home
 • Paris Saint Germain — Shots Over 17.5 @ 2.000 | Lorient vs Paris Saint Germain | side=away | team 3/8 ( 37.5%), oppA 1/8 ( 12.5%) | combo= 25.0% | ML=1.270 | Team Shots Away
 • Juventus — Corners Over 6.5 @ 1.900 | Juventus vs Udinese | side=home | team 1/7 ( 14.3%), oppA 2/6 ( 33.3%) | combo= 23.8% | ML=1.440 | Team Corners Home
 • Juventus — SOT Over 5.5 @ 2.100 | Juventus vs Udinese | side=home | team 2/7 ( 28.6%), oppA 1/6 ( 16.7%) | combo= 22.6% | ML=1.440 | Team Shots on Target Home
 • Juventus — Shots Over 15.5 @ 1.830 | Juventus vs Udinese | side=home | team 2/7 ( 28.6%), oppA 1/6 ( 16.7%) | combo= 22.6% | ML=1.440 | Team Shots Home
 • Roma — SOT Over 5.5 @ 2.200 | Roma vs Parma | side=home | team 1/7 ( 14.3%), oppA 2/7 ( 28.6%) | combo= 21.4% | ML=1.480 | Team Shots on Target Home
 • Como — Shots Over 15.5 @ 1.900 | Como vs Hellas Verona | side=home | team 2/7 ( 28.6%), oppA 1/7 ( 14.3%) | combo= 21.4% | ML=1.600 | Team Shots Home
 • Roma — Shots Over 15.5 @ 1.830 | Roma vs Parma | side=home | team 1/7 ( 14.3%), oppA 2/7 ( 28.6%) | combo= 21.4% | ML=1.480 | Team Shots Home
 • Strasbourg — Corners Over 5.5 @ 2.000 | Strasbourg vs Auxerre | side=home | team 1/8 ( 12.5%), oppA 2/8 ( 25.0%) | combo= 18.8% | ML=1.660 | Team Corners Home

Run timestamp (UTC): 2025-10-27 03:44:00
Params: LEAGUE_IDS='' MIN_DEC_PRICE=1.20 WINDOW_DAYS=7
