Generated at (UTC): 2025-10-30T02:09:49.515687
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Espanyol — SOT Over 2.5 @ 1.570 | Deportivo Alavés vs Espanyol | side=away | team 9/10 ( 90.0%), oppA 7/8 ( 87.5%) | combo= 88.8% | ML=3.250 | Team Shots on Target Away
 • VfB Stuttgart — Shots Over 12.5 @ 2.000 | RB Leipzig vs VfB Stuttgart | side=away | team 7/8 ( 87.5%), oppA 6/7 ( 85.7%) | combo= 86.6% | ML=3.400 | Team Shots Away
 • Manchester City — Tackles Over 13.5 @ 1.800 | Manchester City vs AFC Bournemouth | side=home | team 6/9 ( 66.7%), oppA 7/8 ( 87.5%) | combo= 77.1% | ML=1.500 | Team Tackles Home
 • Chelsea — Corners Over 4.5 @ 1.660 | Tottenham Hotspur vs Chelsea | side=away | team 8/9 ( 88.9%), oppA 5/8 ( 62.5%) | combo= 75.7% | ML=2.400 | Team Corners Away
 • VfL Wolfsburg — Corners Over 4.5 @ 1.660 | VfL Wolfsburg vs TSG Hoffenheim | side=home | team 4/8 ( 50.0%), oppA 7/7 (100.0%) | combo= 75.0% | ML=2.750 | Team Corners Home
 • VfB Stuttgart — Corners Over 4.5 @ 1.800 | RB Leipzig vs VfB Stuttgart | side=away | team 6/8 ( 75.0%), oppA 5/7 ( 71.4%) | combo= 73.2% | ML=3.400 | Team Corners Away
 • Gaziantep F.K. — Corners Over 3.5 @ 2.000 | Alanyaspor vs Gaziantep F.K. | side=away | team 7/10 ( 70.0%), oppA 6/9 ( 66.7%) | combo= 68.3% | ML=3.200 | Team Corners Away
 • Athletic Club — Shots Over 10.5 @ 1.800 | Real Sociedad vs Athletic Club | side=away | team 8/10 ( 80.0%), oppA 5/9 ( 55.6%) | combo= 67.8% | ML=2.750 | Team Shots Away
 • Real Sociedad — Corners Over 4.5 @ 1.720 | Real Sociedad vs Athletic Club | side=home | team 8/10 ( 80.0%), oppA 5/9 ( 55.6%) | combo= 67.8% | ML=2.700 | Team Corners Home
 • Werder Bremen — SOT Over 3.5 @ 1.610 | FSV Mainz 05 vs Werder Bremen | side=away | team 6/8 ( 75.0%), oppA 4/7 ( 57.1%) | combo= 66.1% | ML=3.500 | Team Shots on Target Away
 • Cádiz — Corners Over 3.5 @ 1.720 | FC Andorra vs Cádiz | side=away | team 7/10 ( 70.0%), oppA 6/10 ( 60.0%) | combo= 65.0% | ML=3.250 | Team Corners Away
 • Getafe — Tackles Over 16.5 @ 1.800 | Getafe vs Girona | side=home | team 6/10 ( 60.0%), oppA 6/9 ( 66.7%) | combo= 63.3% | ML=2.150 | Team Tackles Home
 • Levante — Shots Over 10.5 @ 1.800 | Levante vs Celta de Vigo | side=home | team 7/10 ( 70.0%), oppA 5/9 ( 55.6%) | combo= 62.8% | ML=2.870 | Team Shots Home
 • Espanyol — Corners Over 3.5 @ 1.720 | Deportivo Alavés vs Espanyol | side=away | team 5/10 ( 50.0%), oppA 6/8 ( 75.0%) | combo= 62.5% | ML=3.250 | Team Corners Away
 • Hamburger SV — Corners Over 4.5 @ 2.000 | FC Köln vs Hamburger SV | side=away | team 3/8 ( 37.5%), oppA 6/7 ( 85.7%) | combo= 61.6% | ML=3.200 | Team Corners Away
 • Sassuolo — SOT Over 3.5 @ 1.800 | Cagliari vs Sassuolo | side=away | team 3/8 ( 37.5%), oppA 6/7 ( 85.7%) | combo= 61.6% | ML=3.000 | Team Shots on Target Away
