Generated at (UTC): 2025-10-28T21:46:53.303629
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Manchester City — Tackles Over 13.5 @ 1.800 | Manchester City vs AFC Bournemouth | side=home | team 6/9 ( 66.7%), oppA 7/8 ( 87.5%) | combo= 77.1% | ML=1.500 | Team Tackles Home
 • Rennes — Corners Over 3.5 @ 1.660 | Toulouse vs Rennes | side=away | team 7/9 ( 77.8%), oppA 6/8 ( 75.0%) | combo= 76.4% | ML=3.300 | Team Corners Away
 • Chelsea — Corners Over 4.5 @ 1.660 | Tottenham Hotspur vs Chelsea | side=away | team 8/9 ( 88.9%), oppA 5/8 ( 62.5%) | combo= 75.7% | ML=2.400 | Team Corners Away
 • Gaziantep F.K. — Corners Over 3.5 @ 2.000 | Alanyaspor vs Gaziantep F.K. | side=away | team 7/10 ( 70.0%), oppA 6/9 ( 66.7%) | combo= 68.3% | ML=3.000 | Team Corners Away
 • Sassuolo — SOT Over 3.5 @ 1.800 | Cagliari vs Sassuolo | side=away | team 3/8 ( 37.5%), oppA 6/7 ( 85.7%) | combo= 61.6% | ML=2.800 | Team Shots on Target Away
 • Genoa — SOT Over 4.5 @ 1.800 | Genoa vs Cremonese | side=home | team 3/8 ( 37.5%), oppA 5/6 ( 83.3%) | combo= 60.4% | ML=1.850 | Team Shots on Target Home
 • Sunderland — Shots Over 10.5 @ 1.800 | Sunderland vs Everton | side=home | team 3/9 ( 33.3%), oppA 7/8 ( 87.5%) | combo= 60.4% | ML=2.870 | Team Shots Home
 • Stoke City — Corners Over 4.5 @ 1.800 | Stoke City vs Bristol City | side=home | team 7/10 ( 70.0%), oppA 5/10 ( 50.0%) | combo= 60.0% | ML=2.350 | Team Corners Home
 • Everton — Shots Over 11.5 @ 2.000 | Sunderland vs Everton | side=away | team 4/9 ( 44.4%), oppA 6/8 ( 75.0%) | combo= 59.7% | ML=2.550 | Team Shots Away
 • Chelsea — Tackles Over 18.5 @ 1.720 | Tottenham Hotspur vs Chelsea | side=away | team 4/9 ( 44.4%), oppA 6/8 ( 75.0%) | combo= 59.7% | ML=2.400 | Team Tackles Away
 • Manchester United — SOT Over 4.5 @ 1.830 | Nottingham Forest vs Manchester United | side=away | team 5/9 ( 55.6%), oppA 5/8 ( 62.5%) | combo= 59.0% | ML=2.000 | Team Shots on Target Away
 • Nice — Corners Over 4.5 @ 1.660 | Nice vs LOSC Lille | side=home | team 7/9 ( 77.8%), oppA 3/8 ( 37.5%) | combo= 57.6% | ML=3.100 | Team Corners Home
 • İstanbul Başakşehir — Corners Over 4.5 @ 1.800 | İstanbul Başakşehir vs Kocaelispor | side=home | team 8/10 ( 80.0%), oppA 3/9 ( 33.3%) | combo= 56.7% | ML=1.750 | Team Corners Home
 • Hull City — Corners Over 4.5 @ 1.830 | Norwich City vs Hull City | side=away | team 5/10 ( 50.0%), oppA 6/10 ( 60.0%) | combo= 55.0% | ML=3.300 | Team Corners Away
 • Middlesbrough — Corners Over 4.5 @ 1.830 | Watford vs Middlesbrough | side=away | team 5/10 ( 50.0%), oppA 6/10 ( 60.0%) | combo= 55.0% | ML=2.370 | Team Corners Away
 • Sassuolo — Shots Over 10.5 @ 1.720 | Cagliari vs Sassuolo | side=away | team 3/8 ( 37.5%), oppA 5/7 ( 71.4%) | combo= 54.5% | ML=2.800 | Team Shots Away
 • Monaco — Corners Over 5.5 @ 1.800 | Nantes vs Monaco | side=away | team 3/9 ( 33.3%), oppA 6/8 ( 75.0%) | combo= 54.2% | ML=1.700 | Team Corners Away
 • Bologna — SOT Over 4.5 @ 1.720 | Bologna vs Torino | side=home | team 4/8 ( 50.0%), oppA 4/7 ( 57.1%) | combo= 53.6% | ML=1.750 | Team Shots on Target Home
 • Liverpool — Corners Over 5.5 @ 1.720 | Liverpool vs Aston Villa | side=home | team 4/9 ( 44.4%), oppA 5/8 ( 62.5%) | combo= 53.5% | ML=1.570 | Team Corners Home
 • Nottingham Forest — SOT Over 3.5 @ 1.800 | Nottingham Forest vs Manchester United | side=home | team 5/9 ( 55.6%), oppA 4/8 ( 50.0%) | combo= 52.8% | ML=3.250 | Team Shots on Target Home
 • Bologna — Corners Over 5.5 @ 1.830 | Bologna vs Torino | side=home | team 5/8 ( 62.5%), oppA 3/7 ( 42.9%) | combo= 52.7% | ML=1.750 | Team Corners Home
 • Newcastle United — Corners Over 6.5 @ 2.100 | West Ham United vs Newcastle United | side=away | team 4/9 ( 44.4%), oppA 4/7 ( 57.1%) | combo= 50.8% | ML=1.650 | Team Corners Away
 • Newcastle United — Shots Over 13.5 @ 1.720 | West Ham United vs Newcastle United | side=away | team 5/9 ( 55.6%), oppA 3/7 ( 42.9%) | combo= 49.2% | ML=1.650 | Team Shots Away
 • Kayserispor — Corners Over 4.5 @ 1.660 | Kayserispor vs Kasımpaşa | side=home | team 6/10 ( 60.0%), oppA 3/8 ( 37.5%) | combo= 48.8% | ML=2.370 | Team Corners Home
 • Liverpool — Tackles Over 17.5 @ 1.830 | Liverpool vs Aston Villa | side=home | team 2/9 ( 22.2%), oppA 6/8 ( 75.0%) | combo= 48.6% | ML=1.570 | Team Tackles Home
 • Liverpool — Tackles Over 16.5 @ 1.800 | Liverpool vs Aston Villa | side=home | team 2/9 ( 22.2%), oppA 6/8 ( 75.0%) | combo= 48.6% | ML=1.570 | Team Tackles Home
 • AFC Bournemouth — Tackles Over 19.5 @ 1.900 | Manchester City vs AFC Bournemouth | side=away | team 3/9 ( 33.3%), oppA 5/8 ( 62.5%) | combo= 47.9% | ML=5.750 | Team Tackles Away
