Generated at (UTC): 2025-12-03T04:46:18.758456  |  Min price >= 1.30  |  Team ML < 3.50
Buckets: 10/10, 9/10, 8/10 (last-10); 7/7 (last-7 when <10 games available)
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== 10/10 =====  (count: 0)
  — none —

===== 9/10 =====  (count: 3)
 • David Raum [LB] — RB Leipzig | RB Leipzig vs Eintracht Frankfurt @ 2025-12-06 17:30:00 | Over 0.5 @ 1.530 | Team ML 1.700 | series: 2,2,2,1,0,1,1,1,1,2
 • Danilho Doekhi [CB] — FC Union Berlin | VfL Wolfsburg vs FC Union Berlin @ 2025-12-06 14:30:00 | Over 0.5 @ 1.400 | Team ML 3.400 | series: 2,1,2,2,3,3,1,2,0,3
 • James Garner [MID] — Everton | AFC Bournemouth vs Everton @ 2025-12-02 19:30:00 | Over 0.5 @ 1.330 | Team ML 3.300 | series: 1,1,0,4,1,2,1,1,5,2

===== 8/10 =====  (count: 26)
 • Marc Bola [LB] — Watford | Watford vs Norwich City @ 2025-12-06 12:30:00 | Over 0.5 @ 1.720 | Team ML 1.900 | series: 3,1,1,3,0,1,1,1,0,1
 • Atakan Çankaya [RB] — Fatih Karagümrük | Gençlerbirliği vs Fatih Karagümrük @ 2025-12-07 11:30:00 | Over 0.5 @ 1.660 | Team ML 3.100 | series: 0,0,1,1,2,1,1,1,1,2
 • Edmond Tapsoba [CB] — Bayer 04 Leverkusen | FC Augsburg vs Bayer 04 Leverkusen @ 2025-12-06 14:30:00 | Over 0.5 @ 1.660 | Team ML 1.850 | series: 2,1,0,1,1,1,1,1,1,0
 • Milan Škriniar [CB] — Fenerbahçe | İstanbul Başakşehir vs Fenerbahçe @ 2025-12-06 17:00:00 | Over 0.5 @ 1.660 | Team ML 1.650 | series: 1,0,2,2,1,1,0,1,1,1
 • Romain Perraud [LB] — LOSC Lille | LOSC Lille vs Olympique Marseille @ 2025-12-05 20:00:00 | Over 0.5 @ 1.660 | Team ML 2.450 | series: 1,1,0,2,2,2,0,3,1,2
 • Zeki Çelik [MID] — Roma | Cagliari vs Roma @ 2025-12-07 14:00:00 | Over 0.5 @ 1.660 | Team ML 1.700 | series: 1,2,2,1,1,2,2,0,1,0
 • Adam Wharton [MID] — Crystal Palace | Fulham vs Crystal Palace @ 2025-12-07 16:30:00 | Over 0.5 @ 1.530 | Team ML 2.700 | series: 1,1,1,1,1,1,1,1,0,0
 • Alex Scott [MID] — AFC Bournemouth | AFC Bournemouth vs Chelsea @ 2025-12-06 15:00:00 | Over 0.5 @ 1.530 | Team ML 3.100 | series: 0,2,1,1,0,2,1,3,1,1
 • Giannis Papanikolaou [MID] — Rizespor | Konyaspor vs Rizespor @ 2025-12-06 14:00:00 | Over 0.5 @ 1.530 | Team ML 3.400 | series: 2,0,1,1,2,1,2,0,4,2
 • Adam Wharton [MID] — Crystal Palace | Burnley vs Crystal Palace @ 2025-12-03 19:30:00 | Over 0.5 @ 1.500 | Team ML 1.720 | series: 1,1,1,1,1,1,1,1,0,0
 • Alex Mowatt [MID] — West Bromwich Albion | Queens Park Rangers vs West Bromwich Albion @ 2025-12-06 15:00:00 | Over 0.5 @ 1.500 | Team ML 2.900 | series: 4,2,1,2,0,1,0,1,2,1
