Generated at (UTC): 2025-12-19T16:50:42.420065  |  Min price >= 1.30  |  Team ML < 3.50
Buckets: 10/10, 9/10, 8/10 (last-10); 7/7 (last-7 when <10 games available)
Market: Bet365 Player Shots Over 0.5 (market_id=268)

===== 10/10 =====  (count: 3)
 • Bruno Fernandes [MID] — Manchester United | Manchester City vs West Ham United @ 2025-12-20 15:00:00 | Over 0.5 @ 2.000 | Team ML 1.220 | series: 3,5,6,1,5,1,2,4,2,3
 • Matteo Dagasso [MID] — Pescara | Pescara vs Reggiana @ 2025-12-20 18:30:00 | Over 0.5 @ 1.440 | Team ML 2.550 | series: 1,5,1,1,3,3,2,1,1,2
 • Kristjan Asllani [MID] — Torino | Sassuolo vs Torino @ 2025-12-21 14:00:00 | Over 0.5 @ 1.330 | Team ML 3.300 | series: 2,2,3,3,1,1,1,2,2,1

===== 9/10 =====  (count: 13)
 • Edmond Tapsoba [CB] — Bayer 04 Leverkusen | RB Leipzig vs Bayer 04 Leverkusen @ 2025-12-20 17:30:00 | Over 0.5 @ 1.830 | Team ML 3.100 | series: 2,2,2,1,0,1,1,1,1,1
 • Tommaso Cassandro [CB] — Catanzaro | Bari 1908 vs Catanzaro @ 2025-12-19 19:30:00 | Over 0.5 @ 1.610 | Team ML 2.550 | series: 1,1,2,1,1,0,2,1,2,1
 • Daniel Tonoli [CB] — Modena | Modena vs Venezia @ 2025-12-20 14:00:00 | Over 0.5 @ 1.570 | Team ML 2.300 | series: 3,1,0,2,2,1,3,2,1,2
 • Dion Lopy [MID] — Almería | Málaga vs Almería @ 2025-12-21 13:00:00 | Over 0.5 @ 1.500 | Team ML 2.350 | series: 2,2,2,1,1,0,2,1,1,1
 • Adam Wharton [MID] — Crystal Palace | Leeds United vs Crystal Palace @ 2025-12-20 20:00:00 | Over 0.5 @ 1.440 | Team ML 2.750 | series: 3,1,0,1,1,1,1,1,1,1
 • Jon Balda [LB] — Real Sociedad II | Real Sociedad II vs Ceuta @ 2025-12-21 15:15:00 | Over 0.5 @ 1.440 | Team ML 2.750 | series: 1,1,3,1,1,2,1,3,2,0
 • Marc Bola [LB] — Watford | Watford vs Stoke City @ 2025-12-20 15:00:00 | Over 0.5 @ 1.440 | Team ML 2.050 | series: 1,3,1,3,1,1,3,0,1,1
 • Jayson Molumby [MID] — West Bromwich Albion | Hull City vs West Bromwich Albion @ 2025-12-20 15:00:00 | Over 0.5 @ 1.400 | Team ML 2.620 | series: 1,1,3,1,1,1,0,1,1,2
 • David Raum [LB] — RB Leipzig | RB Leipzig vs Bayer 04 Leverkusen @ 2025-12-20 17:30:00 | Over 0.5 @ 1.360 | Team ML 2.150 | series: 1,1,2,2,2,1,0,1,1,1
 • Alexis Mac Allister [MID] — Liverpool | Tottenham Hotspur vs Liverpool @ 2025-12-20 17:30:00 | Over 0.5 @ 1.330 | Team ML 2.000 | series: 2,2,1,5,0,1,2,1,1,1
 • Pablo Fornals [MID] — Real Betis | Real Betis vs Getafe @ 2025-12-21 20:00:00 | Over 0.5 @ 1.330 | Team ML 1.700 | series: 3,1,3,2,0,1,1,1,1,2
 • Tatsuhiro Sakamoto [MID] — Coventry City | Southampton vs Coventry City @ 2025-12-20 12:30:00 | Over 0.5 @ 1.330 | Team ML 2.550 | series: 1,1,2,1,1,1,2,1,0,2
 • Simone Santoro [MID] — Modena | Modena vs Venezia @ 2025-12-20 14:00:00 | Over 0.5 @ 1.300 | Team ML 2.300 | series: 3,4,1,1,2,0,2,1,1,2

===== 8/10 =====  (count: 16)
 • Álex Lizancos [MID] — Burgos | Burgos vs Real Zaragoza @ 2025-12-21 17:30:00 | Over 0.5 @ 1.720 | Team ML 2.200 | series: 1,1,2,3,1,0,0,2,2,1
 • Matty Cash [RB] — Aston Villa | Aston Villa vs Manchester United @ 2025-12-21 16:30:00 | Over 0.5 @ 1.610 | Team ML 2.100 | series: 0,2,0,1,1,1,2,1,2,1
 • Milan Škriniar [CB] — Fenerbahçe | Eyüpspor vs Fenerbahçe @ 2025-12-20 14:00:00 | Over 0.5 @ 1.570 | Team ML 1.420 | series: 1,1,1,0,2,2,1,1,0,1
 • Nicolas Madsen [MID] — Queens Park Rangers | Queens Park Rangers vs Leicester City @ 2025-12-20 15:00:00 | Over 0.5 @ 1.530 | Team ML 2.250 | series: 4,0,1,1,2,1,2,2,1,0
 • Sean McLoughlin [CB] — Blackburn Rovers | Blackburn Rovers vs Millwall @ 2025-12-20 12:30:00 | Over 0.5 @ 1.530 | Team ML 2.100 | series: 2,1,2,1,0,1,1,0,1,3
 • Sebastian Sebulonsen [CB] — FC Köln | FC Köln vs FC Union Berlin @ 2025-12-20 14:30:00 | Over 0.5 @ 1.500 | Team ML 2.300 | series: 2,1,1,0,0,2,1,1,1,1
 • Liam Kitching [CB] — Coventry City | Southampton vs Coventry City @ 2025-12-20 12:30:00 | Over 0.5 @ 1.440 | Team ML 2.550 | series: 3,2,1,2,3,3,0,2,3,0
 • Saúl Coco [CB] — Torino | Sassuolo vs Torino @ 2025-12-21 14:00:00 | Over 0.5 @ 1.440 | Team ML 3.300 | series: 1,0,1,1,1,0,2,1,1,1
 • Weston McKennie [MID] — Juventus | Juventus vs Roma @ 2025-12-20 19:45:00 | Over 0.5 @ 1.440 | Team ML 1.950 | series: 2,0,1,2,3,1,2,1,2,0
 • Federico Artioli [MID] — Mantova | Mantova vs Empoli @ 2025-12-21 16:15:00 | Over 0.5 @ 1.400 | Team ML 2.750 | series: 3,1,0,3,1,0,2,2,1,1
 • Gabriele Bracaglia [LB] — Frosinone | Frosinone vs Spezia @ 2025-12-20 14:00:00 | Over 0.5 @ 1.400 | Team ML 1.800 | series: 0,2,2,0,1,3,3,2,1,3
 • Nermin Karić [MID] — Virtus Entella | Virtus Entella vs Südtirol @ 2025-12-21 14:00:00 | Over 0.5 @ 1.400 | Team ML 2.250 | series: 1,2,0,2,1,3,2,1,0,3
 • Stefano Di Mario [LB] — Virtus Entella | Virtus Entella vs Südtirol @ 2025-12-21 14:00:00 | Over 0.5 @ 1.400 | Team ML 2.250 | series: 1,1,1,0,2,1,1,2,0,2
 • Yhoan Andzouana [RB] — Konyaspor | Konyaspor vs Kayserispor @ 2025-12-20 11:30:00 | Over 0.5 @ 1.400 | Team ML 1.900 | series: 2,1,4,0,1,1,1,2,1,0
 • Bruno Guimarães [MID] — Newcastle United | Newcastle United vs Chelsea @ 2025-12-20 12:30:00 | Over 0.5 @ 1.330 | Team ML 2.700 | series: 2,5,0,1,1,1,4,4,2,0
 • Manuel Locatelli [MID] — Juventus | Juventus vs Roma @ 2025-12-20 19:45:00 | Over 0.5 @ 1.330 | Team ML 1.950 | series: 0,1,0,3,2,2,2,2,1,1

===== 7/7 =====  (count: 1)
 • Djibril Soumaré [MID] — Sheffield United | Sheffield United vs Birmingham City @ 2025-12-20 15:00:00 | Over 0.5 @ 1.400 | Team ML 2.400 | series: 1,2,1,2,2,2,1

