Time (UTC): 2025-10-08T06:25:08.589637+00:00
Window    : 2025-10-08 -> 2025-10-29
Leagues   : 8,9,384,387,82,301,564,567,600
Fixtures  : 232 (written 232)

19441166 | 2025-10-10 18:30:00 | Granada vs Las Palmas
19441168 | 2025-10-11 14:15:00 | Mirandés vs Leganés
19441161 | 2025-10-11 16:30:00 | Almería vs Real Zaragoza
19441169 | 2025-10-11 16:30:00 | Real Sociedad II vs FC Andorra
19441160 | 2025-10-12 12:00:00 | Albacete vs Ceuta
19441165 | 2025-10-12 14:15:00 | SD Eibar vs Castellón
19441170 | 2025-10-12 14:15:00 | Sporting Gijón vs Racing Santander
19441162 | 2025-10-12 16:30:00 | Burgos vs Real Valladolid
19441163 | 2025-10-12 16:30:00 | Cádiz vs Huesca
19441167 | 2025-10-12 19:00:00 | Málaga vs Deportivo La Coruña
