fixture_id,league_id,fixture,kickoff,team_id,team,opp_id,opp,venue,market,stat,pick,line,price,model_p,implied_p,threshold,stake,profit,created_at,result,actual,settled_at
19439389,564,Sevilla vs Real Betis,2025-11-30 15:15:00,485,Real Betis,676,Sevilla,away,Shots,shots_total,Under,13.5,1.9,0.590,0.526,14,1,0.90,2025-11-30T14:51:30,won,9,2025-12-02T02:46:11
19427587,8,AFC Bournemouth vs Everton,2025-12-02 19:30:00,13,Everton,52,AFC Bournemouth,away,Shots on Target,shots_on_target,Under,3.5,1.72,0.797,0.581,4,1,0.72,2025-11-30T16:16:15,won,3,2025-12-07T16:23:39
19427588,8,Brighton & Hove Albion vs Aston Villa,2025-12-03 19:30:00,78,Brighton & Hove Albion,15,Aston Villa,home,Shots,shots_total,Under,14.5,1.8,0.820,0.556,15,1,-1.00,2025-12-01T03:06:03,lost,16,2025-12-07T16:23:39
19427589,8,Burnley vs Crystal Palace,2025-12-03 19:30:00,27,Burnley,51,Crystal Palace,home,Shots on Target,shots_on_target,Under,3.5,1.72,0.747,0.581,4,1,-1.00,2025-11-30T16:16:15,lost,4,2025-12-07T16:23:39
19431967,9,Hull City vs Middlesbrough,2025-12-05 20:00:00,22,Hull City,7,Middlesbrough,home,Shots,shots_total,Under,11.5,1.9,0.717,0.526,12,1,0.90,2025-12-02T16:20:04,won,5,2025-12-07T16:23:39
19439390,564,Athletic Club vs Atlético Madrid,2025-12-06 20:00:00,7980,Atlético Madrid,13258,Athletic Club,away,Shots,shots_total,Under,12.5,2.0,0.700,0.500,13,1,1.00,2025-12-04T02:49:47,won,7,2025-12-07T16:23:39
19439390,564,Athletic Club vs Atlético Madrid,2025-12-06 20:00:00,7980,Atlético Madrid,13258,Athletic Club,away,Shots on Target,shots_on_target,Under,4.5,1.72,0.657,0.581,5,1,0.72,2025-12-04T02:49:47,won,3,2025-12-07T16:23:39
19439392,564,Elche vs Girona,2025-12-07 13:00:00,1099,Elche,231,Girona,home,Shots on Target,shots_on_target,Over,4.5,1.83,0.737,0.546,5,1,0.83,2025-12-04T02:49:47,won,6,2025-12-07T16:23:39
19439392,564,Elche vs Girona,2025-12-07 13:00:00,231,Girona,1099,Elche,away,Shots,shots_total,Over,9.5,1.8,0.634,0.556,10,1,-1.00,2025-12-04T02:49:47,lost,8,2025-12-07T16:23:39
19433588,82,Hamburger SV vs Werder Bremen,2025-12-07 14:30:00,2708,Hamburger SV,82,Werder Bremen,home,Shots,shots_total,Over,14.5,1.72,0.600,0.581,15,1,-1.00,2025-12-04T16:19:59,lost,12,2025-12-08T18:50:34
19433588,82,Hamburger SV vs Werder Bremen,2025-12-07 14:30:00,2708,Hamburger SV,82,Werder Bremen,home,Shots on Target,shots_on_target,Over,4.5,1.72,0.600,0.581,5,1,0.72,2025-12-04T02:49:47,won,6,2025-12-08T18:50:34
19439398,564,Valencia vs Sevilla,2025-12-07 15:15:00,676,Sevilla,214,Valencia,away,Shots,shots_total,Over,9.5,1.8,0.570,0.556,10,1,-1.00,2025-12-04T02:49:47,lost,4,2025-12-08T18:50:34
19427600,8,Fulham vs Crystal Palace,2025-12-07 16:30:00,51,Crystal Palace,11,Fulham,away,Shots,shots_total,Under,10.5,1.9,0.600,0.526,11,1,-1.00,2025-12-02T22:01:55,lost,11,2025-12-08T18:50:34
19439393,564,Espanyol vs Rayo Vallecano,2025-12-07 17:30:00,528,Espanyol,377,Rayo Vallecano,home,Shots on Target,shots_on_target,Over,3.5,1.66,0.662,0.602,4,1,-1.00,2025-12-04T02:49:47,lost,2,2025-12-08T18:50:34
19431978,9,Queens Park Rangers vs Birmingham City,2025-12-09 20:00:00,12,Birmingham City,47,Queens Park Rangers,away,Shots,shots_total,Under,12.5,2.0,0.683,0.500,13,1,1.00,2025-12-07T16:23:39,won,3,2025-12-10T16:22:19
19431978,9,Queens Park Rangers vs Birmingham City,2025-12-09 20:00:00,47,Queens Park Rangers,12,Birmingham City,home,Shots,shots_total,Over,11.5,1.83,0.744,0.546,12,1,0.83,2025-12-07T16:23:39,won,16,2025-12-10T16:22:19
19425025,384,Lecce vs Pisa,2025-12-12 19:45:00,1072,Pisa,7790,Lecce,away,Shots on Target,shots_on_target,Over,2.5,1.66,0.564,0.602,3,1,-1.00,2025-12-09T16:20:21,lost,0,2025-12-15T16:23:13
19431992,9,Norwich City vs Southampton,2025-12-13 12:30:00,33,Norwich City,65,Southampton,home,Shots on Target,shots_on_target,Over,3.5,1.66,0.558,0.602,4,1,0.66,2025-12-09T18:27:12,won,5,2025-12-15T16:23:13
19439400,564,Atlético Madrid vs Valencia,2025-12-13 13:00:00,214,Valencia,7980,Atlético Madrid,away,Shots on Target,shots_on_target,Under,2.5,1.72,0.784,0.581,3,1,0.72,2025-12-10T02:51:58,won,2,2025-12-15T16:23:13
19433594,82,Borussia Mönchengladbach vs VfL Wolfsburg,2025-12-13 14:30:00,510,VfL Wolfsburg,683,Borussia Mönchengladbach,away,Shots on Target,shots_on_target,Over,3.5,1.66,0.634,0.602,4,1,0.66,2025-12-09T16:20:21,won,6,2025-12-15T16:23:13
19439401,564,FC Barcelona vs Osasuna,2025-12-13 17:30:00,459,Osasuna,83,FC Barcelona,away,Shots on Target,shots_on_target,Under,2.5,1.83,0.605,0.546,3,1,0.83,2025-12-10T16:22:19,won,2,2025-12-15T16:23:13
19433870,301,Metz vs Paris Saint Germain,2025-12-13 18:00:00,3513,Metz,591,Paris Saint Germain,home,Shots on Target,shots_on_target,Under,3.5,1.57,0.741,0.637,4,1,,2025-12-11T16:22:58,,,
19425026,384,Milan vs Sassuolo,2025-12-14 11:30:00,2714,Sassuolo,113,Milan,away,Shots,shots_total,Under,9.5,1.83,0.630,0.546,10,1,0.83,2025-12-10T02:51:58,won,8,2025-12-15T16:23:13
19427613,8,Nottingham Forest vs Tottenham Hotspur,2025-12-14 14:00:00,63,Nottingham Forest,6,Tottenham Hotspur,home,Shots on Target,shots_on_target,Under,4.5,1.72,0.650,0.581,5,1,-1.00,2025-12-09T16:20:21,lost,6,2025-12-15T16:23:13
19427614,8,Sunderland vs Newcastle United,2025-12-14 14:00:00,20,Newcastle United,3,Sunderland,away,Shots,shots_total,Under,13.5,1.72,0.629,0.581,14,1,0.72,2025-12-09T16:20:21,won,6,2025-12-15T16:23:13
19427614,8,Sunderland vs Newcastle United,2025-12-14 14:00:00,20,Newcastle United,3,Sunderland,away,Shots on Target,shots_on_target,Under,4.5,1.8,0.743,0.556,5,1,0.80,2025-12-09T16:20:21,won,2,2025-12-15T16:23:13
19439405,564,Levante vs Villarreal,2025-12-14 17:30:00,3457,Levante,3477,Villarreal,home,Shots on Target,shots_on_target,Under,3.5,1.8,0.644,0.556,4,1,,2025-12-11T02:53:27,,,
19427612,8,Manchester United vs AFC Bournemouth,2025-12-15 20:00:00,14,Manchester United,52,AFC Bournemouth,home,Shots on Target,shots_on_target,Over,5.5,1.72,0.744,0.581,6,1,0.72,2025-12-15T16:23:13,won,9,2025-12-17T14:58:41
19431995,9,Sheffield Wednesday vs Derby County,2025-12-15 20:00:00,56,Sheffield Wednesday,24,Derby County,home,Shots on Target,shots_on_target,Over,3.5,1.8,0.637,0.556,4,1,-1.00,2025-12-09T18:27:12,lost,1,2025-12-17T14:58:41
19439418,564,Valencia vs Mallorca,2025-12-19 20:00:00,214,Valencia,645,Mallorca,home,Shots on Target,shots_on_target,Under,4.5,1.8,0.645,0.556,5,1,0.80,2025-12-17T14:58:41,won,2,2025-12-20T16:19:31
19432008,9,Southampton vs Coventry City,2025-12-20 12:30:00,65,Southampton,117,Coventry City,home,Shots,shots_total,Under,14.5,1.9,0.651,0.526,15,1,,2025-12-17T14:58:41,,,
19439417,564,Real Oviedo vs Celta de Vigo,2025-12-20 13:00:00,36,Celta de Vigo,93,Real Oviedo,away,Shots on Target,shots_on_target,Over,4.5,1.8,0.723,0.556,5,1,,2025-12-18T10:12:20,,,
19433602,82,FC Köln vs FC Union Berlin,2025-12-20 14:30:00,1079,FC Union Berlin,3320,FC Köln,away,Shots,shots_total,Under,13.5,1.8,0.867,0.556,14,1,,2025-12-16T18:47:00,,,
19433606,82,Hamburger SV vs Eintracht Frankfurt,2025-12-20 14:30:00,366,Eintracht Frankfurt,2708,Hamburger SV,away,Shots on Target,shots_on_target,Under,4.5,1.9,0.600,0.526,5,1,,2025-12-16T18:47:00,,,
19439413,564,Levante vs Real Sociedad,2025-12-20 15:15:00,594,Real Sociedad,3457,Levante,away,Shots on Target,shots_on_target,Over,4.5,1.72,0.743,0.581,5,1,,2025-12-17T14:58:41,,,
19439414,564,Osasuna vs Deportivo Alavés,2025-12-20 17:30:00,2975,Deportivo Alavés,459,Osasuna,away,Shots,shots_total,Over,10.5,2.0,0.570,0.500,11,1,,2025-12-17T16:23:53,,,
19439414,564,Osasuna vs Deportivo Alavés,2025-12-20 17:30:00,459,Osasuna,2975,Deportivo Alavés,home,Shots,shots_total,Over,11.5,1.83,0.680,0.546,12,1,,2025-12-17T16:23:53,,,
19427621,8,Leeds United vs Crystal Palace,2025-12-20 20:00:00,71,Leeds United,51,Crystal Palace,home,Shots on Target,shots_on_target,Over,3.5,1.61,0.625,0.621,4,1,,2025-12-16T15:55:27,,,
19439416,564,Real Madrid vs Sevilla,2025-12-20 20:00:00,676,Sevilla,3468,Real Madrid,away,Shots,shots_total,Under,9.5,1.8,0.637,0.556,10,1,,2025-12-17T14:58:41,,,
19425031,384,Cagliari vs Pisa,2025-12-21 11:30:00,1072,Pisa,585,Cagliari,away,Shots,shots_total,Over,8.5,1.72,0.603,0.581,9,1,,2025-12-20T16:19:31,,,
19425040,384,Sassuolo vs Torino,2025-12-21 14:00:00,613,Torino,2714,Sassuolo,away,Shots,shots_total,Over,10.5,1.72,0.700,0.581,11,1,,2025-12-17T16:23:53,,,
19425040,384,Sassuolo vs Torino,2025-12-21 14:00:00,613,Torino,2714,Sassuolo,away,Shots,shots_total,Over,11.5,1.83,0.700,0.546,12,1,,2025-12-19T16:20:51,,,
19439411,564,Elche vs Rayo Vallecano,2025-12-21 17:30:00,1099,Elche,377,Rayo Vallecano,home,Shots on Target,shots_on_target,Over,3.5,1.72,0.642,0.581,4,1,,2025-12-18T02:50:09,,,
19425034,384,Genoa vs Atalanta,2025-12-21 19:45:00,102,Genoa,708,Atalanta,home,Shots,shots_total,Over,10.5,1.83,0.534,0.546,11,1,,2025-12-18T02:50:09,,,
19425034,384,Genoa vs Atalanta,2025-12-21 19:45:00,102,Genoa,708,Atalanta,home,Shots on Target,shots_on_target,Over,3.5,1.83,0.577,0.546,4,1,,2025-12-18T02:50:09,,,
19439410,564,Athletic Club vs Espanyol,2025-12-22 20:00:00,13258,Athletic Club,528,Espanyol,home,Shots,shots_total,Under,14.5,1.9,0.668,0.526,15,1,,2025-12-20T16:19:31,,,
19439410,564,Athletic Club vs Espanyol,2025-12-22 20:00:00,13258,Athletic Club,528,Espanyol,home,Shots,shots_total,Under,15.5,1.83,0.710,0.546,16,1,,2025-12-19T02:53:41,,,
19592461,8,Fulham vs Nottingham Forest,2025-12-22 20:00:00,63,Nottingham Forest,11,Fulham,away,Shots,shots_total,Under,10.5,2.0,0.662,0.500,11,1,,2025-12-18T10:12:20,,,
